id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url
carsforsale-gy-830,published,vehicles,vehicles,vehicles,2014 Toyota Fielder,"G$ 3,400,000",3400000.00,GYD,Corentyne,Guyana,Raj Auto Sales,+5926440010,"‼️For Sale: 2014 Toyota Fielder‼️ 💰Price: $3,400,000 ☎️Call 644-0010 or visit us at Lot 14, Area A,Miss Phoebe Village, Port Mourant, Corentyne, Berbice 📲Stay updated by following us on all socials: - Facebook: Raj Auto Sales - TikTok: @rajautosales.592 - Instagram: @rajautosales.592",https://media.carsforsale.gy/listings/830/122276761316184638-0_0.jpg|https://media.carsforsale.gy/listings/830/122276761316184638-0_1.jpg|https://media.carsforsale.gy/listings/830/122276761316184638-0_2.jpg|https://media.carsforsale.gy/listings/830/122276761316184638-0_3.jpg,carsforsale.gy,https://carsforsale.gy/listing/830/2014-toyota-fielder/,2026-08-06T10:00:15.429Z,Toyota,Fielder,,2014,used,Automatic,,0,"{""parser"":""crawl4ai_carsforsale_gy"",""sourceLastModified"":""2026-06-07"",""sellerProfileUrl"":""/dealers/raj-auto-sales/"",""sellerType"":""AutoDealer"",""bodyType"":""Other"",""fuelType"":""Gasoline"",""drivetrain"":""Front-Wheel Drive"",""engineCc"":"""",""sourceCondition"":""Foreign Used"",""contactSource"":""public seller-enabled WhatsApp"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-08-15T07:22:56.685Z""}",active,2026-08-06T10:00:15.429Z,200,,2026-08-06T10:00:15.429Z,https://carsforsale.gy/listing/830/2014-toyota-fielder/
carsforsale-gy-831,published,vehicles,vehicles,vehicles,2017 Honda Vezel,"G$ 4,600,000",4600000.00,GYD,Corentyne,Guyana,Raj Auto Sales,+5926440010,"‼️For Sale: 2017 Honda Vezel‼️ 💰Price: $4,600,000 ☎️Call 644-0010 or visit us at Lot 14, Area A,Miss Phoebe Village, Port Mourant, Corentyne, Berbice 📲Stay updated by following us on all socials: - Facebook: Raj Auto Sales - TikTok: @rajautosales.592 - Instagram: @rajautosales.592",https://media.carsforsale.gy/listings/831/122274310520184638-0_0.jpg|https://media.carsforsale.gy/listings/831/122274310520184638-0_1.jpg|https://media.carsforsale.gy/listings/831/122274310520184638-0_2.jpg|https://media.carsforsale.gy/listings/831/122274310520184638-0_3.jpg,carsforsale.gy,https://carsforsale.gy/listing/831/2017-honda-vezel/,2026-08-06T10:00:15.436Z,Honda,Vezel,,2017,used,Automatic,,0,"{""parser"":""crawl4ai_carsforsale_gy"",""sourceLastModified"":""2026-06-07"",""sellerProfileUrl"":""/dealers/raj-auto-sales/"",""sellerType"":""AutoDealer"",""bodyType"":""Other"",""fuelType"":""Gasoline"",""drivetrain"":""Front-Wheel Drive"",""engineCc"":"""",""sourceCondition"":""Foreign Used"",""contactSource"":""public seller-enabled WhatsApp"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-08-15T07:22:56.685Z""}",active,2026-08-06T10:00:15.436Z,200,,2026-08-06T10:00:15.436Z,https://carsforsale.gy/listing/831/2017-honda-vezel/
carsforsale-gy-828,published,vehicles,vehicles,vehicles,2015 Nissan Note,"G$ 2,350,000",2350000.00,GYD,Corentyne,Guyana,Raj Auto Sales,+5926440010,"‼️For Sale: 2015 Nissan Note‼️ 💰Price: $2,350,000 ☎️Call 644-0010 or visit us at Lot 14, Area A,Miss Phoebe Village, Port Mourant, Corentyne, Berbice 📲Stay updated by following us on all socials: - Facebook: Raj Auto Sales - TikTok: @rajautosales.592 - Instagram: @rajautosales.592",https://media.carsforsale.gy/listings/828/122276767646184638-0_0.jpg|https://media.carsforsale.gy/listings/828/122276767646184638-0_1.jpg|https://media.carsforsale.gy/listings/828/122276767646184638-0_2.jpg|https://media.carsforsale.gy/listings/828/122276767646184638-0_3.jpg,carsforsale.gy,https://carsforsale.gy/listing/828/2015-nissan-note/,2026-08-06T10:00:21.042Z,Nissan,Note,,2015,used,Automatic,,0,"{""parser"":""crawl4ai_carsforsale_gy"",""sourceLastModified"":""2026-06-07"",""sellerProfileUrl"":""/dealers/raj-auto-sales/"",""sellerType"":""AutoDealer"",""bodyType"":""Other"",""fuelType"":""Gasoline"",""drivetrain"":""Front-Wheel Drive"",""engineCc"":"""",""sourceCondition"":""Foreign Used"",""contactSource"":""public seller-enabled WhatsApp"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-08-15T07:22:56.685Z""}",active,2026-08-06T10:00:21.042Z,200,,2026-08-06T10:00:21.042Z,https://carsforsale.gy/listing/828/2015-nissan-note/
carsforsale-gy-827,published,vehicles,vehicles,vehicles,2016 Toyota Allion,"G$ 4,650,000",4650000.00,GYD,Corentyne,Guyana,Raj Auto Sales,+5926440010,"‼️For Sale: 2016 Toyota Allion‼️ 💰Price: $4,650,000 ☎️Call 644-0010 or visit us at Lot 14, Area A,Miss Phoebe Village, Port Mourant, Corentyne, Berbice 📲Stay updated by following us on all socials: - Facebook: Raj Auto Sales - TikTok: @rajautosales.592 - Instagram: @rajautosales.592",https://media.carsforsale.gy/listings/827/122279662412184638-0_0.jpg|https://media.carsforsale.gy/listings/827/122279662412184638-0_1.jpg|https://media.carsforsale.gy/listings/827/122279662412184638-0_2.jpg|https://media.carsforsale.gy/listings/827/122279662412184638-0_3.jpg,carsforsale.gy,https://carsforsale.gy/listing/827/2016-toyota-allion/,2026-08-06T10:00:21.042Z,Toyota,Allion,,2016,used,Automatic,,0,"{""parser"":""crawl4ai_carsforsale_gy"",""sourceLastModified"":""2026-06-07"",""sellerProfileUrl"":""/dealers/raj-auto-sales/"",""sellerType"":""AutoDealer"",""bodyType"":""Other"",""fuelType"":""Gasoline"",""drivetrain"":""Front-Wheel Drive"",""engineCc"":"""",""sourceCondition"":""Foreign Used"",""contactSource"":""public seller-enabled WhatsApp"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-08-15T07:22:56.685Z""}",active,2026-08-06T10:00:21.042Z,200,,2026-08-06T10:00:21.042Z,https://carsforsale.gy/listing/827/2016-toyota-allion/
carsforsale-gy-829,published,vehicles,vehicles,vehicles,2017 Nissan Note,"G$ 2,550,000",2550000.00,GYD,Corentyne,Guyana,Raj Auto Sales,+5926440010,"‼️For Sale: 2017 Nissan Note‼️ 💰Price: $2,550,000 ☎️Call 644-0010 or visit us at Lot 14, Area A,Miss Phoebe Village, Port Mourant, Corentyne, Berbice 📲Stay updated by following us on all socials: - Facebook: Raj Auto Sales - TikTok: @rajautosales.592 - Instagram: @rajautosales.592",https://media.carsforsale.gy/listings/829/122276762654184638-0_0.jpg|https://media.carsforsale.gy/listings/829/122276762654184638-0_1.jpg|https://media.carsforsale.gy/listings/829/122276762654184638-0_2.jpg|https://media.carsforsale.gy/listings/829/122276762654184638-0_3.jpg,carsforsale.gy,https://carsforsale.gy/listing/829/2017-nissan-note/,2026-08-06T10:00:21.042Z,Nissan,Note,,2017,used,Automatic,,0,"{""parser"":""crawl4ai_carsforsale_gy"",""sourceLastModified"":""2026-06-07"",""sellerProfileUrl"":""/dealers/raj-auto-sales/"",""sellerType"":""AutoDealer"",""bodyType"":""Other"",""fuelType"":""Gasoline"",""drivetrain"":""Front-Wheel Drive"",""engineCc"":"""",""sourceCondition"":""Foreign Used"",""contactSource"":""public seller-enabled WhatsApp"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-08-15T07:22:56.685Z""}",active,2026-08-06T10:00:21.042Z,200,,2026-08-06T10:00:21.042Z,https://carsforsale.gy/listing/829/2017-nissan-note/
carsforsale-gy-806,published,vehicles,vehicles,vehicles,2016 Toyota Axio,"G$ 3,200,000",3200000.00,GYD,Georgetown,Guyana,Continental Auto Imports,+5926208080,"NEW ARRIVALS 🔥🔥 2016 Toyota Axio Priced at $3,200,000 With Your Purchase We’re Offering; -Free First Service -Free Buff and Polish -Free Fitness and Road License -Free License Plates Payment Options; -Full Cash -Bank Financing Call or WhatsApp us on +5926208080 or +5926292874 for more information",https://media.carsforsale.gy/listings/806/1383330560481966-0_0.jpg|https://media.carsforsale.gy/listings/806/1383330560481966-0_1.jpg|https://media.carsforsale.gy/listings/806/1383330560481966-0_2.jpg|https://media.carsforsale.gy/listings/806/1383330560481966-0_3.jpg,carsforsale.gy,https://carsforsale.gy/listing/806/2016-toyota-axio/,2026-08-06T10:00:27.416Z,Toyota,Axio,,2016,new,Automatic,,0,"{""parser"":""crawl4ai_carsforsale_gy"",""sourceLastModified"":""2026-06-07"",""sellerProfileUrl"":""/dealers/continental-auto-imports/"",""sellerType"":""AutoDealer"",""bodyType"":""Other"",""fuelType"":""Gasoline"",""drivetrain"":""Front-Wheel Drive"",""engineCc"":"""",""sourceCondition"":""Brand New"",""contactSource"":""public seller-enabled WhatsApp"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-08-15T07:22:56.685Z""}",active,2026-08-06T10:00:27.416Z,200,,2026-08-06T10:00:27.416Z,https://carsforsale.gy/listing/806/2016-toyota-axio/
carsforsale-gy-823,published,vehicles,vehicles,vehicles,2015 Toyota Hiace,"G$ 5,100,000",5100000.00,GYD,Corentyne,Guyana,Raj Auto Sales,+5926440010,"‼️For Sale: 2015 Toyota Hiace Super GL‼️ 💰Price: $5,100,000 ☎️Call 644-0010 or visit us at Lot 14, Area A,Miss Phoebe Village, Port Mourant, Corentyne, Berbice 📲Stay updated by following us on all socials: - Facebook: Raj Auto Sales - TikTok: @rajautosales.592 - Instagram: @rajautosales.592",https://media.carsforsale.gy/listings/823/122279666960184638-0_0.jpg|https://media.carsforsale.gy/listings/823/122279666960184638-0_1.jpg|https://media.carsforsale.gy/listings/823/122279666960184638-0_2.jpg|https://media.carsforsale.gy/listings/823/122279666960184638-0_3.jpg,carsforsale.gy,https://carsforsale.gy/listing/823/2015-toyota-hiace/,2026-08-06T10:00:27.419Z,Toyota,Hiace,,2015,used,Automatic,,0,"{""parser"":""crawl4ai_carsforsale_gy"",""sourceLastModified"":""2026-06-07"",""sellerProfileUrl"":""/dealers/raj-auto-sales/"",""sellerType"":""AutoDealer"",""bodyType"":""Other"",""fuelType"":""Gasoline"",""drivetrain"":""Front-Wheel Drive"",""engineCc"":"""",""sourceCondition"":""Foreign Used"",""contactSource"":""public seller-enabled WhatsApp"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-08-15T07:22:56.685Z""}",active,2026-08-06T10:00:27.419Z,200,,2026-08-06T10:00:27.419Z,https://carsforsale.gy/listing/823/2015-toyota-hiace/
carsforsale-gy-807,published,vehicles,vehicles,vehicles,2016 Mazda Axela,"G$ 3,400,000",3400000.00,GYD,Georgetown,Guyana,Continental Auto Imports,+5926208080,"NEW ARRIVALS 🔥🔥 2016 Mazda Axela Priced at $3,400,000 With Your Purchase We’re Offering; -Free First Service -Free Buff and Polish -Free Fitness and Road License -Free License Plates Payment Options; -Full Cash -Bank Financing Call or WhatsApp us on +5926208080 or +5926292874 for more information",https://media.carsforsale.gy/listings/807/1378238190991203-0_0.jpg|https://media.carsforsale.gy/listings/807/1378238190991203-0_1.jpg|https://media.carsforsale.gy/listings/807/1378238190991203-0_2.jpg|https://media.carsforsale.gy/listings/807/1378238190991203-0_3.jpg,carsforsale.gy,https://carsforsale.gy/listing/807/2016-mazda-axela/,2026-08-06T10:00:27.419Z,Mazda,Axela,,2016,new,Automatic,,0,"{""parser"":""crawl4ai_carsforsale_gy"",""sourceLastModified"":""2026-06-07"",""sellerProfileUrl"":""/dealers/continental-auto-imports/"",""sellerType"":""AutoDealer"",""bodyType"":""Other"",""fuelType"":""Gasoline"",""drivetrain"":""Front-Wheel Drive"",""engineCc"":"""",""sourceCondition"":""Brand New"",""contactSource"":""public seller-enabled WhatsApp"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-08-15T07:22:56.685Z""}",active,2026-08-06T10:00:27.419Z,200,,2026-08-06T10:00:27.419Z,https://carsforsale.gy/listing/807/2016-mazda-axela/
carsforsale-gy-822,published,vehicles,vehicles,vehicles,2015 Toyota Hiace Super GL,"G$ 4,500,000",4500000.00,GYD,Corentyne,Guyana,Raj Auto Sales,+5926440010,"‼️For Sale: 2015 Toyota Hiace Super GL‼️ 💰Price: $4,500,000 ☎️Call 644-0010 or visit us at Lot 14, Area A,Miss Phoebe Village, Port Mourant, Corentyne, Berbice 📲Stay updated by following us on all socials: - Facebook: Raj Auto Sales - TikTok: @rajautosales.592 - Instagram: @rajautosales.592",https://media.carsforsale.gy/listings/822/122279668118184638-0_0.jpg|https://media.carsforsale.gy/listings/822/122279668118184638-0_1.jpg|https://media.carsforsale.gy/listings/822/122279668118184638-0_2.jpg|https://media.carsforsale.gy/listings/822/122279668118184638-0_3.jpg,carsforsale.gy,https://carsforsale.gy/listing/822/2015-toyota-hiace-super-gl/,2026-08-06T10:00:27.418Z,Toyota,Hiace Super GL,,2015,used,Automatic,,0,"{""parser"":""crawl4ai_carsforsale_gy"",""sourceLastModified"":""2026-06-07"",""sellerProfileUrl"":""/dealers/raj-auto-sales/"",""sellerType"":""AutoDealer"",""bodyType"":""Other"",""fuelType"":""Gasoline"",""drivetrain"":""Front-Wheel Drive"",""engineCc"":"""",""sourceCondition"":""Foreign Used"",""contactSource"":""public seller-enabled WhatsApp"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-08-15T07:22:56.685Z""}",active,2026-08-06T10:00:27.418Z,200,,2026-08-06T10:00:27.418Z,https://carsforsale.gy/listing/822/2015-toyota-hiace-super-gl/
carsforsale-gy-824,published,vehicles,vehicles,vehicles,2015 Toyota Fielder WXB,"G$ 3,450,000",3450000.00,GYD,Corentyne,Guyana,Raj Auto Sales,+5926440010,"‼️For Sale: 2015 Toyota Fielder WXB‼️ 💰Price: $3,450,000 ☎️Call 644-0010 or visit us at Lot 14, Area A,Miss Phoebe Village, Port Mourant, Corentyne, Berbice 📲Stay updated by following us on all socials: - Facebook: Raj Auto Sales - TikTok: @rajautosales.592 - Instagram: @rajautosales.592",https://media.carsforsale.gy/listings/824/122279666048184638-0_0.jpg|https://media.carsforsale.gy/listings/824/122279666048184638-0_1.jpg|https://media.carsforsale.gy/listings/824/122279666048184638-0_2.jpg|https://media.carsforsale.gy/listings/824/122279666048184638-0_3.jpg,carsforsale.gy,https://carsforsale.gy/listing/824/2015-toyota-fielder-wxb/,2026-08-06T10:00:27.418Z,Toyota,Fielder WXB,,2015,used,Automatic,,0,"{""parser"":""crawl4ai_carsforsale_gy"",""sourceLastModified"":""2026-06-07"",""sellerProfileUrl"":""/dealers/raj-auto-sales/"",""sellerType"":""AutoDealer"",""bodyType"":""Other"",""fuelType"":""Gasoline"",""drivetrain"":""Front-Wheel Drive"",""engineCc"":"""",""sourceCondition"":""Foreign Used"",""contactSource"":""public seller-enabled WhatsApp"",""imageQuality"":""source_gallery"",""imageSanitizedAt"":""2026-08-15T07:22:56.685Z""}",active,2026-08-06T10:00:27.418Z,200,,2026-08-06T10:00:27.418Z,https://carsforsale.gy/listing/824/2015-toyota-fielder-wxb/
