id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url
kijiji-1738198732,published,marketplace,electronics,other,looking for friends only,,0,CAD,Hamilton,Canada,Kijiji seller,,Female single in 30s age bracket . I’m on the Hamilton mountain. Been here forever. Only looking to talk to people locally or in Toronto only. Just friends Not looking for a relationship or female ...,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5e/5e7ab072-32d3-481f-bf13-74cda6307cd5?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-friendship-networking/hamilton/looking-for-friends-only/1738198732,2026-05-26T09:58:04.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Beach Rd, Hamilton, ON L8L 4B2"",""sellerId"":""1044879876"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-friendship-networking/hamilton/looking-for-friends-only/1738198732
kijiji-1738198458,published,marketplace,electronics,other,"1161 4TH CONCESSION ROAD W Hamilton, Ontario","CA$ 379,900.00",379900,CAD,Hamilton,Canada,Kijiji seller,,Check out this spacious 50' x 26' Northlander on a large lot. This great property offers two great sized bedrooms & the convenience of two baths. The spacious Liv Rm offers a double sided See-Through ...,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d1/d105a6b2-ef4b-466e-bca3-c14b8e48dbef?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5c/5c188cb4-5a16-4ff1-b27c-7da7f10fbc1a?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/68/68cbc71c-a93a-4f15-afcc-6955d44b1fcd?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/38/38eeec1a-e2c3-49a8-97bb-a50b7d6a3094?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/95/95361bad-0d4f-489e-82e4-000ff65bde8d?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-house-for-sale/hamilton/1161-4th-concession-road-w-hamilton-ontario/1738198458,2026-05-26T09:54:02.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""4TH CONCESSION ROAD W, Hamilton, ON, L8B0X3"",""sellerId"":""1043334498"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-house-for-sale/hamilton/1161-4th-concession-road-w-hamilton-ontario/1738198458
kijiji-1738197546,published,marketplace,electronics,other,"3 - 101 LOCKE STREET S Hamilton (Kirkendall), Ontario",CA$ 30.00,30,CAD,Hamilton (Kirkendall),Canada,Kijiji seller,,Prime retail/office space located on the street level of landmark residential high-rise complex known as 101LOCKE. Robust shopping district. Excellent exposure to high traffic. Street metered parking ...,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/19/19c374aa-c2ed-481d-87c9-d5b23ad00be4?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/82/827128f1-37cc-4a36-af63-b1d030f50761?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/af/af2db579-1dc6-4ab7-9df6-6df0a7ba6118?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3e/3e0ace13-73ac-443b-9a11-e3ef26bd7954?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c0/c0911537-cb4d-4d35-a911-c08eada8dd06?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-commercial-office-space/hamilton/3-101-locke-street-s-hamilton-kirkendall-ontario/1738197546,2026-05-26T09:54:01.000Z,,,,,excellent,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""- 101 LOCKE STREET S, Hamilton (Kirkendall), ON, L8P4A6"",""sellerId"":""1022717791"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-commercial-office-space/hamilton/3-101-locke-street-s-hamilton-kirkendall-ontario/1738197546
kijiji-1626997300,published,marketplace,services,other,Katrina and The Waves LP/ Walking On Sunshine,CA$ 10.00,10,CAD,Ancaster,Canada,Kijiji seller,9055707748,Text or call only 905 570-7748. Will not reply to emails. Katrina and The Waves LP Vg+--featuring Walking on Sunshine. Check out my other ads. It's still available. Pick up only.,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/31/31135084-b54e-4b60-afce-2e0d9d93397e?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-cd-dvd-blu-ray/hamilton/katrina-and-the-waves-lp-walking-on-sunshine/1626997300,2026-05-26T09:53:21.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Ancaster, ON L9G 3K9"",""sellerId"":""1000703524"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-cd-dvd-blu-ray/hamilton/katrina-and-the-waves-lp-walking-on-sunshine/1626997300
kijiji-1732692364,published,marketplace,services,other,1972-73 OPC Team Canada,CA$ 12.00,12,CAD,Ancaster,Canada,Kijiji seller,9055707748,For response text or call 905 570-7748. 1972-73 O-Pee-Chee Team Canada-Ron Ellis / Bill Goldsworthy / Jean Ratelle Cash & pick up only. Check out my other ads. It's still available.,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/dd/dd24a00b-cd23-4479-b273-931aef041fd1?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-art-collectibles/hamilton/1972-73-opc-team-canada/1732692364,2026-05-26T09:53:15.000Z,,,,1972,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""Ancaster, ON L9G 3K9"",""sellerId"":""1000703524"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-art-collectibles/hamilton/1972-73-opc-team-canada/1732692364
kijiji-1738198114,published,marketplace,electronics,other,"1015 - 212 KING WILLIAM STREET Hamilton (Beasley), Ontario","CA$ 525,000.00",525000,CAD,Hamilton (Beasley),Canada,Kijiji seller,,"Stunning 2-bedroom, 2-bathroom corner condo in the sought-after Kiwi Condos by Rosehaven Homes! Located on a higher floor, this unit offers breathtaking unobstructed southeast views and a spacious ...",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/07/075ed354-7290-4578-8182-a7ce63105caf?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-condo-for-sale/hamilton/1015-212-king-william-street-hamilton-beasley-ontario/1738198114,2026-05-26T09:48:02.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""- 212 KING WILLIAM STREET, Hamilton (Beasley), ON, L8R0A7"",""sellerId"":""1044258520"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-condo-for-sale/hamilton/1015-212-king-william-street-hamilton-beasley-ontario/1738198114
kijiji-1738198140,published,marketplace,electronics,other,"101 - 398 CONCESSION STREET Hamilton (Inch Park), Ontario","CA$ 2,250.00",2250,CAD,Hamilton (Inch Park),Canada,Kijiji seller,,"Beautiful Space For Your Start Up Business Idea- Ideal For Beauty Salon, Nail Salon, Close To All Amenities On A Very Busy Street. Very Affordable With Lots Of Potential. snow removal and water extra ...",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8a/8a92ccb0-67cb-4746-a6d7-74efbc7afea2?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6b/6bfe9ffb-2298-4173-9aa0-acc5ae45979c?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dd/ddace79e-6c01-4420-b710-84aaecab7c09?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/01/0127a706-8297-47df-b307-961401c730fa?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-commercial-office-space/hamilton/101-398-concession-street-hamilton-inch-park-ontario/1738198140,2026-05-26T09:48:02.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""- 398 CONCESSION STREET, Hamilton (Inch Park), ON, L9A1B7"",""sellerId"":""1043760440"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-commercial-office-space/hamilton/101-398-concession-street-hamilton-inch-park-ontario/1738198140
kijiji-1738196612,published,marketplace,electronics,other,"132 QUEEN STREET S Hamilton (Kirkendall), Ontario","CA$ 1,199,000.00",1199000,CAD,Hamilton (Kirkendall),Canada,Kijiji seller,,A fully leased property with stable tenants in the high density main and queen st. area of Hamilton. Two residential and one commercial tenant pay their own utilities . (id:24493) MLS® #X12893022 The ...,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/49/49c176f9-5e97-4909-bc9f-20f3a645c75d?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/94/94c7b1c1-11eb-4590-958d-f56d9772c86f?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/76/76ccc68e-1f5a-4ef0-9792-9abe36d69c6b?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/39/390018c4-ae70-45a4-bc71-55eb6dee9617?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/24/24d3c4a2-1a2b-45ac-b253-16c56979f812?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-commercial-office-space-for-sale/hamilton/132-queen-street-s-hamilton-kirkendall-ontario/1738196612,2026-05-26T09:48:01.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""QUEEN STREET S, Hamilton (Kirkendall), ON, L8P3S2"",""sellerId"":""1012846506"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-commercial-office-space-for-sale/hamilton/132-queen-street-s-hamilton-kirkendall-ontario/1738196612
kijiji-1738197545,published,marketplace,electronics,other,"13-15 BOLD STREET Hamilton (Durand), Ontario",CA$ 100.00,100,CAD,Hamilton (Durand),Canada,Kijiji seller,,"Beautiful and well-maintained mixed use commercial building in sought after Durand-Just steps from bustling James Street South and St. Joseph's Hospital. This historic, row property offers three ...",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e5/e535f7c8-6f72-404c-9ff1-d914ef5db23a?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4c/4ca72918-3052-4ec4-8084-d34d9761ac09?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/27/278ce222-3012-40d7-99ab-e0e930951e83?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5f/5fff236d-d3b8-4ce2-ab92-3a246628b0b7?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c2/c23e0922-36a6-45a0-bf6a-f20c042c7f27?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-commercial-office-space/hamilton/13-15-bold-street-hamilton-durand-ontario/1738197545,2026-05-26T09:48:01.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""BOLD STREET, Hamilton (Durand), ON, L8P1T3"",""sellerId"":""1022661427"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-commercial-office-space/hamilton/13-15-bold-street-hamilton-durand-ontario/1738197545
kijiji-1738197019,published,marketplace,electronics,other,"172 DILTZ ROAD Haldimand (Dunnville), Ontario","CA$ 1,199,999.00",1199999,CAD,Haldimand (Dunnville),Canada,Kijiji seller,,"7-Plex Investment Opportunity on 1 Acre in Dunnville! Welcome to 172-176 Diltz Road, a rare and multi-residential property offering strong current income and outstanding future potential. This ...",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/40/407c814b-9a5e-46ba-9642-6a208b102eef?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4e/4eb14bd5-e2d3-4864-9ee0-5f24c8216e1c?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b5/b5b63039-e436-4725-bee4-af1d44aacba6?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2b/2ba39080-cb65-422a-b610-c5283b427a42?rule=kijijica-200-jpg|https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1d/1dcfb6a5-c561-4afe-b8ba-c16babc5d261?rule=kijijica-200-jpg,Kijiji,https://www.kijiji.ca/v-house-for-sale/hamilton/172-diltz-road-haldimand-dunnville-ontario/1738197019,2026-05-26T09:48:01.000Z,,,,,,,,,"{""parser"":""kijiji_crawl4ai_sync"",""listUrl"":""https://www.kijiji.ca/b-hamilton/l80014?sort=dateDesc"",""sourceName"":""Kijiji Hamilton Recent Ads"",""locationAddress"":""DILTZ ROAD, Haldimand (Dunnville), ON, N1A2V8"",""sellerId"":""1015829378"",""sellerType"":""""}",unknown,2026-05-28T16:00:46.746Z,200,Blocked by anti-bot or captcha page,2026-05-26T10:00:35.303Z,https://www.kijiji.ca/v-house-for-sale/hamilton/172-diltz-road-haldimand-dunnville-ontario/1738197019
