id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,source_miss_count,source_miss_recorded_at,sync_visibility,sync_visibility_reason
craigslist-XhlwcYmd8RGG2-M41Z46xQ,published,marketplace,vehicles,vehicles,2026 Nissan Altima FWD Sedan 2.5 SR,"$29,730",29730,USD,Atlanta / Metro,United States,Craigslist seller,7708022663,"2026 Nissan Altima 2.5 SR Super Black Call: 770-802-2663 Stock#: P314970 Price: $29730 Nissan of Cumming 1310 Buford Hwy Cumming, GA 30041 Year: 2026 Make: Nissan Model: Altima Trim: 2.5 SR Stock No: P314970 Miles: 18207 Transmission: Cvt With Xtronic Engine: 2.5L 4-Cylinder DOHC 16V VIN: 1N4BL4CV9TN314970 Exterior:…",https://images.craigslist.org/00g0g_398tYOeA3NY_0hk0co_1200x900.jpg|https://images.craigslist.org/00c0c_d0l6NGkJYW0_0hk0co_1200x900.jpg|https://images.craigslist.org/00p0p_ijtt7tsyel5_0hk0co_1200x900.jpg|https://images.craigslist.org/01616_l8skUJoinNV_0hk0co_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/cumming-2026-nissan-altima-fwd-sedan-25/XhlwcYmd8RGG2-M41Z46xQ,2026-09-04T04:58:07.039Z,,,,2026,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""GA"",""metro"":""atlanta"",""sellerRaw"":""post id: 7954994439 posted: 13 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-0MqZ732S8RGMYpFwsRhq0g,published,marketplace,vehicles,vehicles,2014 Jeep Patriot Latitude 4x4 4dr SUV,$9995.00,9995,USD,New York City / Surrounding,United States,Craigslist seller,6312258800,"2014 *** Jeep Patriot Latitude 4x4 4dr SUV SUV *** Drive it home today. Call (Or Text) us now !! Call (or text) ☏ (631) 225-8800 Contact Joseph Locascio Sunrise Used Cars 148 Sunrise Hwy Lindenhurst, NY 11757 Click here for more details about this car Year : 2014 Make : Jeep Model : Patriot Mileage : 77264 miles…",https://images.craigslist.org/00r0r_f802s6gRTc4_0g80c6_1200x900.jpg|https://images.craigslist.org/00p0p_hFLvD0XFZSN_0g80c6_1200x900.jpg|https://images.craigslist.org/00u0u_6GpovTvUTdE_0g80c6_1200x900.jpg|https://images.craigslist.org/01111_lQhsyr0g6Gn_0g80c6_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/copiague-2014-jeep-patriot-latitude-4x4/0MqZ732S8RGMYpFwsRhq0g,2026-09-04T04:58:07.035Z,,,,2014,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""text"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7952119388 posted: 28 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-975X1vkdxNMi7m61dAKeQX,published,marketplace,vehicles,vehicles,2019 Nissan Versa SV 2 Owner 119.200 Miles w/Camera,"$5,900",5900,USD,New York City / Surrounding,United States,Craigslist seller,6467014437,"Hello, selling this beautiful 2019 Nissan Versa SV, 119325 original miles, car comes loaded with Bluetooth, back up camera 7in touch screen radio display, central locks, power mirrors, cruise control and plenty more power options.…",https://images.craigslist.org/00c0c_18LQkX3p5lh_0CI0t2_1200x900.jpg|https://images.craigslist.org/00N0N_8fV5bJqxol7_0CI0t2_1200x900.jpg|https://images.craigslist.org/00R0R_knNYc6rAauQ_0CI0t2_1200x900.jpg|https://images.craigslist.org/00d0d_iVUtaH6fhiH_0CI0t2_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/brooklyn-2019-nissan-versa-sv-owner/975X1vkdxNMi7m61dAKeQX,2026-09-04T04:58:07.031Z,,,,2019,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""contact"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7960494111 posted: about an hour ago updated: about an hour ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-dKzPKE2LHforr9hA4GQs1A,published,vehicles,vehicles,vehicles,2019 Toyota Corolla L 4dr Sedan Clean Title. $900 Down payment w.a.c,,0,USD,Houston / Surrounding,United States,Craigslist seller,3465718036 | 2815090806,"2019 Toyota Corolla L 4dr Sedan Clean Title. Engine 1.8L V4 RWD. With 139,000 Miles. $900 Down Payment. W.A.C Require. Driver license, Id or passport and proof of income. You don't have credit. No problem. I have a first-time buyer's program. NO tienes credito. No licencia.…",https://images.craigslist.org/00c0c_f3lWKIBE9M5_0gw0co_1200x900.jpg|https://images.craigslist.org/01515_301JDrbTII7_0gw0co_1200x900.jpg|https://images.craigslist.org/00I0I_fnXQuvOnV2A_0gw0co_1200x900.jpg|https://images.craigslist.org/00R0R_1h9BSnOsWtJ_0gw0co_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/houston-2019-toyota-corolla-4dr-sedan/dKzPKE2LHforr9hA4GQs1A,2026-09-04T04:58:07.027Z,,,,2019,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""call"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7951902358 posted: 29 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-huayoOKR8RG8QcP5LrOBfw,published,marketplace,vehicles,vehicles,2018 Mercedes-Benz GLE - Great Deal!-queens,"$15,995",15995,USD,New York City / Surrounding,United States,Craigslist seller,2123656946,"2018 Mercedes-Benz GLE GLE 350 4MATIC SUV Automatic Gray on Black 047893 Offered by: Queens Auto 5511 Northern Blvd Woodside, NY 11377 ☎️ Call 212 365 6946 www.nycusedcars.com 🌟 Don't miss this 2018 Mercedes-Benz GLE GLE 350 4MATIC SUV with only 70018 miles.…",https://images.craigslist.org/00I0I_ffn8zryWo6h_0ew0aT_1200x900.jpg|https://images.craigslist.org/00H0H_kgX0WnLe6o8_0ew0aT_1200x900.jpg|https://images.craigslist.org/00101_4XTJD2wrpr_0ew0aT_1200x900.jpg|https://images.craigslist.org/01616_kV6Ue7AG7hc_0ew0aT_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/woodside-2018-mercedes-benz-gle-great/huayoOKR8RG8QcP5LrOBfw,2026-09-04T04:57:59.227Z,,,,2018,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""call"",""province"":""NY"",""metro"":""new york city"",""sellerRaw"":""post id: 7951991255 posted: 28 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-tvZE8PiRp42vRiCkAXkvLY,published,marketplace,real_estate,real_estate,"BRIGHT, SUMMER VIEWS FROM YOUR CORNER WINDOW OFFICE!",,0,USD,Atlanta / Metro,United States,Craigslist seller,6784623085,"Office space available by the day, the week, the month or the year. Every office includes:​ ​ *High-quality office furniture. (Design Your Own options available)​ *High-Speed Data (WIFI throughout)​ *Utilities and nightly janitorial service​ *Business cafe and lounge​ *Professional meeting rooms​ *Complimentary access…",https://images.craigslist.org/00909_CkrXyeAHKh_0g80c6_1200x900.jpg|https://images.craigslist.org/01212_fvX7r2IWDN3_0CI0lM_1200x900.jpg|https://images.craigslist.org/00t0t_d6cqJbhQIvJ_0g80c6_1200x900.jpg|https://images.craigslist.org/00505_3wLeNaYPTVb_0g80c6_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/alpharetta-bright-summer-views-from/tvZE8PiRp42vRiCkAXkvLY,2026-09-04T04:57:59.222Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""real_estate"",""searchKeyword"":""text"",""province"":""GA"",""metro"":""atlanta"",""sellerRaw"":""post id: 7951692793 posted: 30 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-nmORAbed8RGBRoZ3inz9_A,published,marketplace,vehicles,vehicles,2017 Mercedes-Benz GLE - Buy Here Pay Here Available!,$16888.00,16888,USD,Atlanta / Metro,United States,Craigslist seller,4049994048,"This Mercedes-Benz GLE can be yours today! If you have bad credit or no credit, we can help! Call us today at (404) 999-4048 ! 2017 Mercedes-Benz GLE GLE 350 Sport Utility 4D Year : 2017 Make: Mercedes-Benz Model: GLE Odometer: 99118 miles Engine: V6, 3.5 Liter Transmission: Auto, 7-Spd 7G-Tronic Color: White Vehicle…",https://images.craigslist.org/00S0S_4MxLJ80u00z_0jm0ew_1200x900.jpg|https://images.craigslist.org/00L0L_eHThjt5wxj2_0jm0ew_1200x900.jpg|https://images.craigslist.org/00B0B_iZRd4nmWYT9_0jm0ew_1200x900.jpg|https://images.craigslist.org/00v0v_4WzpTdofHPz_0jm0ew_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/avondale-estates-2017-mercedes-benz-gle/nmORAbed8RGBRoZ3inz9_A,2026-09-04T04:57:51.121Z,,,,2017,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""GA"",""metro"":""atlanta"",""sellerRaw"":""post id: 7955068289 posted: 13 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-qK1UG2nuTmLWHb2Uw3FG7d,published,vehicles,vehicles,vehicles,2017 Cadillac Escalade ! In House Finance! Credit Problems No Problem!,"$21,000",21000,USD,Houston / Surrounding,United States,Craigslist seller,7134279037,"Finance with Us! No Credit, Bad Credit, Good Credit, No Problem! Use us to Start or Rebuild your Credit! We report your car payments to the Credit Bureau on a Monthly Basis to help you get your Credit Strong again!…",https://images.craigslist.org/00t0t_epMD1aUZ0kl_0cU09G_1200x900.jpg|https://images.craigslist.org/00F0F_lhlOOi7oRGG_0cU09G_1200x900.jpg|https://images.craigslist.org/00w0w_ab8ktk0TMnr_0cU09G_1200x900.jpg|https://images.craigslist.org/00R0R_8EJjrH3pwfp_0cU09G_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/houston-2017-cadillac-escalade-in-house/qK1UG2nuTmLWHb2Uw3FG7d,2026-09-04T04:57:42.819Z,,,,2017,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""phone"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7955523419 posted: 11 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-1998VzHNgewzP9y61mCnCW,published,marketplace,real_estate,real_estate,Flexible Virtual Offices: Perfect for Tech Professionals,$225,225,USD,Houston / Surrounding,United States,Craigslist seller,8326334100,"Who says you need a physical office to run a professional business? With a virtual office, you can keep your business running smoothly from anywhere. You can focus on your work, and we will do the rest. Why Us?…",https://images.craigslist.org/00D0D_cM8TizoAIiW_0CI0t2_1200x900.jpg|https://images.craigslist.org/00R0R_eugeEMIgkGz_0CI0t2_1200x900.jpg|https://images.craigslist.org/00B0B_lXumOr6l1Ia_0CI0t2_1200x900.jpg|https://images.craigslist.org/00707_9tD5geS0dKs_0CI0t2_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/houston-flexible-virtual-offices/1998VzHNgewzP9y61mCnCW,2026-09-04T04:57:42.816Z,,,,,good,,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""real_estate"",""searchKeyword"":""number"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7951950195 posted: 28 days ago updated: 28 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
craigslist-nfYZJYKZb1euq8f8Wzw1nE,published,vehicles,vehicles,vehicles,"2021 Infiniti QX50 Luxe 4dr Crossover. $1,300 Down Payment W.A.C",,0,USD,Houston / Surrounding,United States,Craigslist seller,3465718036 | 2815090806,"2021 Infiniti QX50 Luxe 4dr Crossover. Clean Title. Engine 2.0L V4. With 128,000 Miles. $1,300 Down Payment. W.A.C. Requirements. Driver license, Id or passport and proof of income. You don't have credit. No problem. I have a first-time buyer's program. No Tiene Credito.…",https://images.craigslist.org/01313_brYHxifF2a7_0gw0co_1200x900.jpg|https://images.craigslist.org/00S0S_3IyGuA8l4AR_0gw0co_1200x900.jpg|https://images.craigslist.org/00404_4JDOzrRDM03_0gw0co_1200x900.jpg|https://images.craigslist.org/01010_8tFZWpdGEHM_0gw0co_1200x900.jpg,Craigslist,https://www.craigslist.org/view/d/houston-2021-infiniti-qx50-luxe-4dr/nfYZJYKZb1euq8f8Wzw1nE,2026-09-04T04:57:35.164Z,,,,2021,good,automatic,,,"{""parser"":""crawl4ai_us_craigslist"",""sourceCategory"":""vehicles"",""searchKeyword"":""call"",""province"":""TX"",""metro"":""houston"",""sellerRaw"":""post id: 7951902559 posted: 29 days ago updated: 29 days ago ♥ best of [ ? ]"",""profileComplete"":true}",,,,,,,,,,
